timestamp,executable,image,repetition,fast_ms,sort_ms,slow_ms,total_ms,status
2026-05-17T23:11:42+00:00,denoise_1_2,noise_1280.ppm,1,0.274,,8.657,8.966,ok
2026-05-17T23:11:43+00:00,denoise_1_2,noise_1280.ppm,2,0.278,,8.669,8.986,ok
2026-05-17T23:11:43+00:00,denoise_1_2,noise_1280.ppm,3,0.278,,8.652,8.968,ok
2026-05-17T23:11:44+00:00,denoise_1_2,noise_1280.ppm,4,0.281,,8.664,8.984,ok
2026-05-17T23:11:44+00:00,denoise_1_2,noise_1280.ppm,5,0.275,,8.670,8.984,ok
2026-05-17T23:11:45+00:00,denoise_1_2,noise_1280.ppm,6,0.272,,8.726,9.033,ok
2026-05-17T23:11:45+00:00,denoise_1_2,noise_1280.ppm,7,0.272,,8.697,9.005,ok
2026-05-17T23:11:46+00:00,denoise_1_2,noise_1280.ppm,8,0.274,,8.653,8.966,ok
2026-05-17T23:11:46+00:00,denoise_1_2,noise_1280.ppm,9,0.273,,8.707,9.015,ok
2026-05-17T23:11:47+00:00,denoise_1_2,noise_1280.ppm,10,0.273,,8.701,9.009,ok
2026-05-17T23:11:47+00:00,denoise_1_2,noise_1280.ppm,11,0.276,,8.680,8.993,ok
2026-05-17T23:11:48+00:00,denoise_1_2,noise_1280.ppm,12,0.277,,8.664,8.980,ok
2026-05-17T23:11:48+00:00,denoise_1_2,noise_1280.ppm,13,0.273,,8.665,8.973,ok
2026-05-17T23:11:49+00:00,denoise_1_2,noise_1280.ppm,14,0.272,,8.687,8.996,ok
2026-05-17T23:11:49+00:00,denoise_1_2,noise_1280.ppm,15,0.273,,8.650,8.960,ok
2026-05-17T23:11:50+00:00,denoise_1_2,noise_1280.ppm,16,0.270,,8.684,8.989,ok
2026-05-17T23:11:50+00:00,denoise_1_2,noise_1280.ppm,17,0.274,,8.687,8.998,ok
2026-05-17T23:11:51+00:00,denoise_1_2,noise_1280.ppm,18,0.272,,8.664,8.974,ok
2026-05-17T23:11:51+00:00,denoise_1_2,noise_1280.ppm,19,0.274,,8.686,8.999,ok
2026-05-17T23:11:52+00:00,denoise_1_2,noise_1280.ppm,20,0.278,,8.744,9.060,ok
2026-05-17T23:11:52+00:00,denoise_1_2,noise_1280.ppm,21,0.276,,8.646,8.960,ok
2026-05-17T23:11:53+00:00,denoise_1_2,noise_1280.ppm,22,0.281,,8.665,8.984,ok
2026-05-17T23:11:53+00:00,denoise_1_2,noise_1280.ppm,23,0.274,,8.712,9.022,ok
2026-05-17T23:11:54+00:00,denoise_1_2,noise_1280.ppm,24,0.272,,8.667,8.976,ok
2026-05-17T23:11:54+00:00,denoise_1_2,noise_1280.ppm,25,0.274,,8.679,8.993,ok
2026-05-17T23:11:55+00:00,denoise_1_2,noise_1280.ppm,26,0.272,,8.673,8.981,ok
2026-05-17T23:11:55+00:00,denoise_1_2,noise_1280.ppm,27,0.289,,8.655,8.989,ok
