timestamp,executable,image,repetition,fast_ms,sort_ms,slow_ms,total_ms,status
2026-05-17T23:13:50+00:00,denoise_1_3,noise_1280.ppm,1,0.274,,7.018,8.374,ok
2026-05-17T23:13:50+00:00,denoise_1_3,noise_1280.ppm,2,0.273,,7.016,8.354,ok
2026-05-17T23:13:51+00:00,denoise_1_3,noise_1280.ppm,3,0.272,,7.009,8.366,ok
2026-05-17T23:13:51+00:00,denoise_1_3,noise_1280.ppm,4,0.277,,7.019,8.381,ok
2026-05-17T23:13:52+00:00,denoise_1_3,noise_1280.ppm,5,0.270,,7.016,8.360,ok
2026-05-17T23:13:52+00:00,denoise_1_3,noise_1280.ppm,6,0.272,,7.019,8.387,ok
2026-05-17T23:13:53+00:00,denoise_1_3,noise_1280.ppm,7,0.272,,7.021,8.366,ok
2026-05-17T23:13:53+00:00,denoise_1_3,noise_1280.ppm,8,0.272,,7.021,8.393,ok
2026-05-17T23:13:54+00:00,denoise_1_3,noise_1280.ppm,9,0.285,,7.010,8.407,ok
2026-05-17T23:13:54+00:00,denoise_1_3,noise_1280.ppm,10,0.274,,7.021,8.391,ok
2026-05-17T23:13:55+00:00,denoise_1_3,noise_1280.ppm,11,0.278,,7.013,8.376,ok
2026-05-17T23:13:55+00:00,denoise_1_3,noise_1280.ppm,12,0.272,,7.012,8.364,ok
2026-05-17T23:13:56+00:00,denoise_1_3,noise_1280.ppm,13,0.271,,7.016,8.354,ok
2026-05-17T23:13:56+00:00,denoise_1_3,noise_1280.ppm,14,0.271,,7.016,8.357,ok
2026-05-17T23:13:57+00:00,denoise_1_3,noise_1280.ppm,15,0.274,,7.023,8.397,ok
2026-05-17T23:13:57+00:00,denoise_1_3,noise_1280.ppm,16,0.269,,7.014,8.358,ok
2026-05-17T23:13:58+00:00,denoise_1_3,noise_1280.ppm,17,0.271,,7.009,8.354,ok
2026-05-17T23:13:58+00:00,denoise_1_3,noise_1280.ppm,18,0.272,,7.018,8.367,ok
2026-05-17T23:13:59+00:00,denoise_1_3,noise_1280.ppm,19,0.270,,7.009,8.389,ok
2026-05-17T23:13:59+00:00,denoise_1_3,noise_1280.ppm,20,0.273,,7.023,8.392,ok
2026-05-17T23:14:00+00:00,denoise_1_3,noise_1280.ppm,21,0.280,,7.029,8.434,ok
2026-05-17T23:14:00+00:00,denoise_1_3,noise_1280.ppm,22,0.273,,7.029,8.379,ok
2026-05-17T23:14:01+00:00,denoise_1_3,noise_1280.ppm,23,0.274,,7.009,8.366,ok
2026-05-17T23:14:01+00:00,denoise_1_3,noise_1280.ppm,24,0.274,,7.023,8.376,ok
2026-05-17T23:14:02+00:00,denoise_1_3,noise_1280.ppm,25,0.274,,7.005,8.353,ok
2026-05-17T23:14:02+00:00,denoise_1_3,noise_1280.ppm,26,0.272,,7.017,8.364,ok
2026-05-17T23:14:03+00:00,denoise_1_3,noise_1280.ppm,27,0.285,,7.021,8.397,ok
2026-05-17T23:14:04+00:00,denoise_1_3,noise_1280.ppm,28,0.275,,7.016,8.372,ok
2026-05-17T23:14:04+00:00,denoise_1_3,noise_1280.ppm,29,0.272,,7.023,8.393,ok
2026-05-17T23:14:05+00:00,denoise_1_3,noise_1280.ppm,30,0.285,,7.020,8.431,ok
2026-05-17T23:14:05+00:00,denoise_1_3,noise_1920.ppm,1,0.586,,15.896,18.561,ok
2026-05-17T23:14:06+00:00,denoise_1_3,noise_1920.ppm,2,0.584,,15.896,18.534,ok
2026-05-17T23:14:06+00:00,denoise_1_3,noise_1920.ppm,3,0.600,,15.900,18.610,ok
2026-05-17T23:14:07+00:00,denoise_1_3,noise_1920.ppm,4,0.608,,15.892,18.600,ok
2026-05-17T23:14:07+00:00,denoise_1_3,noise_1920.ppm,5,0.593,,15.899,18.603,ok
2026-05-17T23:14:08+00:00,denoise_1_3,noise_1920.ppm,6,0.584,,15.905,18.566,ok
2026-05-17T23:14:08+00:00,denoise_1_3,noise_1920.ppm,7,0.588,,15.906,18.593,ok
2026-05-17T23:14:09+00:00,denoise_1_3,noise_1920.ppm,8,0.602,,15.893,18.594,ok
2026-05-17T23:14:09+00:00,denoise_1_3,noise_1920.ppm,9,0.594,,15.903,18.615,ok
2026-05-17T23:14:10+00:00,denoise_1_3,noise_1920.ppm,10,0.601,,15.892,18.598,ok
2026-05-17T23:14:11+00:00,denoise_1_3,noise_1920.ppm,11,0.590,,15.903,18.587,ok
2026-05-17T23:14:11+00:00,denoise_1_3,noise_1920.ppm,12,0.584,,15.897,18.569,ok
2026-05-17T23:14:12+00:00,denoise_1_3,noise_1920.ppm,13,0.602,,15.897,18.604,ok
2026-05-17T23:14:12+00:00,denoise_1_3,noise_1920.ppm,14,0.587,,15.895,18.539,ok
2026-05-17T23:14:13+00:00,denoise_1_3,noise_1920.ppm,15,0.590,,15.898,18.548,ok
2026-05-17T23:14:13+00:00,denoise_1_3,noise_1920.ppm,16,0.602,,15.896,18.609,ok
2026-05-17T23:14:14+00:00,denoise_1_3,noise_1920.ppm,17,0.586,,15.907,18.543,ok
2026-05-17T23:14:14+00:00,denoise_1_3,noise_1920.ppm,18,0.584,,15.895,18.545,ok
2026-05-17T23:14:15+00:00,denoise_1_3,noise_1920.ppm,19,0.592,,15.897,18.588,ok
2026-05-17T23:14:15+00:00,denoise_1_3,noise_1920.ppm,20,0.586,,15.897,18.567,ok
2026-05-17T23:14:16+00:00,denoise_1_3,noise_1920.ppm,21,0.594,,15.898,18.616,ok
2026-05-17T23:14:17+00:00,denoise_1_3,noise_1920.ppm,22,0.593,,15.887,18.577,ok
2026-05-17T23:14:17+00:00,denoise_1_3,noise_1920.ppm,23,0.601,,15.890,18.598,ok
2026-05-17T23:14:18+00:00,denoise_1_3,noise_1920.ppm,24,0.596,,15.896,18.642,ok
2026-05-17T23:14:18+00:00,denoise_1_3,noise_1920.ppm,25,0.586,,15.901,18.594,ok
2026-05-17T23:14:19+00:00,denoise_1_3,noise_1920.ppm,26,0.585,,15.903,18.557,ok
2026-05-17T23:14:19+00:00,denoise_1_3,noise_1920.ppm,27,0.586,,15.892,18.549,ok
2026-05-17T23:14:20+00:00,denoise_1_3,noise_1920.ppm,28,0.593,,15.913,18.656,ok
2026-05-17T23:14:20+00:00,denoise_1_3,noise_1920.ppm,29,0.585,,15.901,18.541,ok
2026-05-17T23:14:21+00:00,denoise_1_3,noise_1920.ppm,30,0.592,,15.895,18.571,ok
2026-05-17T23:14:21+00:00,denoise_1_3,noise_2k.ppm,1,0.870,,21.895,25.659,ok
2026-05-17T23:14:22+00:00,denoise_1_3,noise_2k.ppm,2,0.868,,21.901,25.610,ok
2026-05-17T23:14:22+00:00,denoise_1_3,noise_2k.ppm,3,0.871,,21.885,25.631,ok
2026-05-17T23:14:23+00:00,denoise_1_3,noise_2k.ppm,4,0.886,,21.884,25.659,ok
2026-05-17T23:14:24+00:00,denoise_1_3,noise_2k.ppm,5,0.869,,21.885,25.584,ok
2026-05-17T23:14:24+00:00,denoise_1_3,noise_2k.ppm,6,0.887,,21.903,25.659,ok
2026-05-17T23:14:25+00:00,denoise_1_3,noise_2k.ppm,7,0.879,,21.887,25.683,ok
2026-05-17T23:14:25+00:00,denoise_1_3,noise_2k.ppm,8,0.876,,21.904,25.657,ok
2026-05-17T23:14:26+00:00,denoise_1_3,noise_2k.ppm,9,0.872,,21.889,25.647,ok
2026-05-17T23:14:27+00:00,denoise_1_3,noise_2k.ppm,10,0.871,,21.874,25.652,ok
2026-05-17T23:14:27+00:00,denoise_1_3,noise_2k.ppm,11,0.871,,21.925,25.675,ok
2026-05-17T23:14:28+00:00,denoise_1_3,noise_2k.ppm,12,0.885,,21.899,25.680,ok
2026-05-17T23:14:28+00:00,denoise_1_3,noise_2k.ppm,13,0.876,,21.909,25.894,ok
2026-05-17T23:14:29+00:00,denoise_1_3,noise_2k.ppm,14,0.879,,21.901,25.686,ok
2026-05-17T23:14:29+00:00,denoise_1_3,noise_2k.ppm,15,0.875,,21.895,25.648,ok
2026-05-17T23:14:30+00:00,denoise_1_3,noise_2k.ppm,16,0.913,,21.908,26.767,ok
2026-05-17T23:14:31+00:00,denoise_1_3,noise_2k.ppm,17,0.876,,21.897,25.716,ok
2026-05-17T23:14:31+00:00,denoise_1_3,noise_2k.ppm,18,0.871,,21.899,25.645,ok
2026-05-17T23:14:32+00:00,denoise_1_3,noise_2k.ppm,19,0.877,,21.881,25.627,ok
2026-05-17T23:14:32+00:00,denoise_1_3,noise_2k.ppm,20,0.866,,21.891,25.589,ok
2026-05-17T23:14:33+00:00,denoise_1_3,noise_2k.ppm,21,0.868,,21.885,25.594,ok
2026-05-17T23:14:33+00:00,denoise_1_3,noise_2k.ppm,22,0.871,,21.892,25.650,ok
2026-05-17T23:14:34+00:00,denoise_1_3,noise_2k.ppm,23,0.872,,21.911,25.712,ok
2026-05-17T23:14:35+00:00,denoise_1_3,noise_2k.ppm,24,0.872,,21.893,25.600,ok
2026-05-17T23:14:35+00:00,denoise_1_3,noise_2k.ppm,25,0.875,,21.912,25.690,ok
2026-05-17T23:14:36+00:00,denoise_1_3,noise_2k.ppm,26,0.866,,21.913,25.610,ok
2026-05-17T23:14:36+00:00,denoise_1_3,noise_2k.ppm,27,0.877,,21.902,25.695,ok
